Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),navigation/actual-heading-rad,systems/mixture-cmd-norm,guidance/wp-heading-rad,guidance/wp-distance,guidance/wp-heading-deg,guidance/selected_target_heading,guidance/angle-to-heading-rad,ap/roll-control-autopilot-on,ap/roll-autopilot-windup-trigger,ap/limited-roll-angle-rad,ap/roll-attitude-selector,ap/limited-roll-angle-error,ap/roll-rate-pid-control,ap/total-limited-roll-rate,ap/roll-rate-saturation,ap/limited-roll-rate-error,ap/roll-command-pid-control,ap/roll-cmd-smoother,ap/roll-cmd-norm-output,ap/roll-command-selector-steering,fcs/attitude/sensor/phi-rad,fcs/wing-leveler-ap-on-off,fcs/roll-ap-error-pid,fcs/roll-ap-autoswitch,fcs/heading-true-degrees,fcs/heading-error,fcs/heading-error-bias-switch,fcs/heading-corrected,fcs/heading-command,fcs/heading-roll-error-lag,fcs/heading-roll-error,fcs/heading-roll-error-switch,fcs/heading-pi-controller,fcs/roll-command-selector,fcs/altitude-error,fcs/alt-error-lag,fcs/hdot-command,fcs/hdot-error,fcs/ap-alt-hold-switch,fcs/windup-trigger,fcs/altitude-hold-pid,fcs/elevator,fcs/pitch-trim-sum,fcs/elevator-control,fcs/elevator-actuator,fcs/roll-trim-sum,fcs/left-aileron-control,fcs/left-aileron-actuator,fcs/right-aileron-control,fcs/right-aileron-actuator,fcs/effective-aileron-pos,fcs/yaw-trim-sum,fcs/rudder-control,fcs/flaps-control,fcs/flap-position-normalizer,IO320 Power Available (engine 0 in ft-lbs/sec),IO320 HP (engine 0),IO320 equivalent ratio (engine 0),IO320 MAP (engine 0 in inHg),Fixed-Pitch 75-inch Two-Blade Propeller Torque (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Pitch (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Yaw (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller Thrust (engine 0 in lbs),Fixed-Pitch 75-inch Two-Blade Propeller RPM (engine 0),Fuel Tank 0,Fuel Tank 1,/fdm/jsbsim/position/vrp-gc-latitude_deg,/fdm/jsbsim/position/vrp-longitude_deg,/fdm/jsbsim/position/vrp-radius-ft,velocities/pi-deg_sec
96.5,-0.72738344593724,0.8497332486351787,0.6491712122584042,-0.1647912735165155,0.5949155352711043,0.1149560322261151,-0.7304540603715221,0.8509725798325537,0.6466233330160366,9.418541019,2757103.969,89.9016869101,1302.80631642,89.32804895265568,-3.947181760455784,9.33984666590505,1.529967362421216,-1.04989319858164,-0.01774189628955369,-0.7049967392493413,-1.881453951947275,-0.446985735901535,6.572707262362888,0.5627044003299644,-33.04992050647639,89.32804895265568,-3.947181760455784,9.33984666590505,1291.614602875021,-154.1989820914809,-72.51682326713814,-30.15572849054593,-43.75220784975168,-72.51682326713812,-85.9294287273335,-26.08908973295496,-4.219713826869546, 2089.851034,-10.77701964, 13.58111921,-10.77701964, 1504.607236, 4.024170554, 13.58111921, 4.024170554,  3144.80371,77.01791434,2477.97815,45.48746775671692,4.230868621680012,35.40745591713642,670.09429294243,670.09149801147,-0.8820839848374964,8.699510503268908,199.3159168025035,-0.1678534227331828,-0.07347980367155324,-0.02029038331343112,0.9828602379149027,0.2486493664357667,-0.498574863246069,0.74587789399749,0.3650517299727866,0.2473634154031105,-0.5011961025015341,0.744119072361567,0.3659243278399794,5.968969960164,-2.5164108372676,29.575996261969,29.741477294266,-95.17172796146,-1511710.342914131,-18121789.18969079,10320291.52613211,-1639192.917131883,-18110702.86258632,10320291.52613211,0.40318415376126,670.09149801147,0,3.481719,0.975665633,1.52364314,34497167.8,87.3047522,3.49,0.00828100017,1,0,0.00828100017,0.00828100017,0.02367627,-0.0964014204,0.348,0,-0.0837313517,-0.209328379,-0.20928893,-0.20928893,0,-0.0199417969,-1,-0.956329554,0,199.330599,-199.330599,360,30,0.5235,0.5235,0.53889527,0,0,0,100,100,11.3299057,7.11019188,7.11019188,0,0.0993095173,-0.0993095173,-0.0993095173,-0.0485226301,-0.0274103291,-0.20928893,-0.0730418364,-0.0730418364,0.0547813773,0.0547813773,-0.127823214,0,0,9.9,0.33,112593,204.715,1.29953,28.009,417.758,-12.6334,30.2519,460.24,2573.76,128.989,128.989,29.575995424683942,-95.1717271095751585,20909159.2553886734,-0.730454060371522162
96.6,-0.7392999908118181,0.9085035347369439,0.6567190930595985,-0.06501256936796752,0.5788837453104174,0.02873608111790436,-0.74236528677608,0.9097496288638468,0.65416811020335,9.450586053,2761779.214,90.0550637595,1302.76325677,89.47782464299546,-4.054118354127475,9.337961782887213,1.464294636429139,-1.087546995264701,-0.01241085855182078,-0.6633399627204426,-1.92520844939553,-0.3576607864672443,6.567500877828901,0.5755143837923133,-33.12828139065582,89.47782464299546,-4.054118354127475,9.337961782887213,1291.54616893929,-154.3893409365159,-72.55706784164946,-30.227012129448,-43.95127020552489,-72.55706784164948,-86.06590999577666,-26.14213278680555,-4.377503704907312, 2089.844819,-10.77701474,   13.581147,-10.77701474, 1504.606809,  4.02421734,   13.581147,  4.02421734, 3144.797758,77.01784797,2477.976015,45.48746559155267,4.230872267613524,35.40743524166093,670.52408964187,670.5212929258,-0.9456180870771781,8.788246161943107,199.3805918301176,-0.168445171059911,-0.07413610776204024,-0.02100621178271189,0.9826946631273787,0.2475511447854727,-0.49858779345135,0.7461181917364931,0.365289319439512,0.246263029571694,-0.5012125920730931,0.7443574956740823,0.3661589497026542,5.9578565890433,-2.580225837041,29.575972700049,29.741453648039,-95.171736189987,-1511581.184910264,-18121804.61907048,10320284.27236311,-1639195.936303344,-18110707.24772352,10320284.27236311,0.40360196117448,670.5212929258,3.2625716998308e-09,3.48284779,0.97565041,1.52364311,34497170.8,87.30475,3.49,0.00715220799,1,0,0.00715220799,0.00715220799,0.0236563571,-0.0967548615,0.348,0,-0.0838623138,-0.209655784,-0.209627641,-0.209627641,0,-0.0199417969,-1,-1.01496662,0,199.395278,-199.395278,360,30,0.5235,0.5235,0.540004149,0,0,0,100,100,11.3294759,6.95197221,6.95197221,0,0.097808779,-0.097808779,-0.097808779,-0.0477893694,-0.0274103291,-0.209627641,-0.0731600469,-0.0731600469,0.0548700351,0.0548700351,-0.128030082,0,0,9.9,0.33,112618,204.76,1.29953,28.0088,417.744,-12.97,30.1995,460.404,2574.41,128.988,128.988,29.5759718626631454,-95.1717353379605839,20909159.7099395245,-0.742365286776080047
96.7,-0.741196427570142,0.9655993062443149,0.6556399895566474,0.03547924115835174,0.5613360128371712,-0.05737911346975243,-0.7442561260549488,0.9668522130925519,0.6530856260221816,9.48135006,2766259.197,90.2021117269,1302.72445053,89.62091663528966,-4.164139298760318,9.336605664971685,1.396405733251467,-1.110255163626355,-0.007309579289394463,-0.6198664436622532,-1.965879809407415,-0.2669943072055769,6.562491845111434,0.5884172563534033,-33.204460669466,89.62091663528966,-4.164139298760318,9.336605664971685,1291.48199439702,-154.5839227750719,-72.58831148696855,-30.29407056390074,-44.15458395379163,-72.58831148696854,-86.19648740865712,-26.19058453863524,-4.5431046571717, 2089.838603,-10.77700984, 13.58117479,-10.77700984, 1504.606381, 4.024264138, 13.58117479, 4.024264138, 3144.791805,77.01778159,2477.973879,45.48746342585358,4.23087591444764,35.40741456107826,670.97005773708,670.96725916144,-1.009755488291304,8.882859856437635,199.4454461016653,-0.1690391807688663,-0.07484105098998746,-0.02173659396546648,0.9825233294606724,0.2464104754570129,-0.4986177810764001,0.7463692289749501,0.3655067167903135,0.2451202658103096,-0.5012461785682538,0.7446065981690846,0.3663732218965637,5.947554647022,-2.6459739008183,29.575949101662,29.74142996509,-95.171744434506,-1511452.033538334,-18121820.06769978,10320277.01501858,-1639198.96239344,-18110711.65298211,10320277.01501858,0.4040197685877,670.96725916144,3.2625717115159e-09,3.48397971,0.975634615,1.52364307,34497173.8,87.3047478,3.49,0.00602028742,1,0,0.00602028742,0.00602028742,0.0236438453,-0.0968862619,0.348,0,-0.0839460013,-0.209865003,-0.209848993,-0.209848993,0,-0.0199417969,-1,-1.07153786,0,199.460138,-199.460138,360,30,0.5235,0.5235,0.541123558,0,0,0,100,100,11.3290299,6.78592529,6.78592529,0,0.0962279607,-0.0962279607,-0.0962279607,-0.0470169816,-0.0274103291,-0.209848993,-0.0732372984,-0.0732372984,0.0549279738,0.0549279738,-0.128165272,0,0,9.9,0.33,112642,204.803,1.29953,28.0086,417.73,-13.3205,30.1505,460.564,2575.04,128.987,128.987,29.5759482642412976,-95.1717435823036055,20909160.1807160228,-0.744256126054948952
96.8,-0.7330576399278214,1.020877956053591,0.6459985748962279,0.1354142684767663,0.5424531705250106,-0.1422080668998176,-0.7361114873288775,1.022137634790496,0.6434405426475361,9.510769012,2770535.521,90.3425586062,1302.69001718,89.75711465268145,-4.275733805450482,9.3357573426889,1.326532041631532,-1.11773316151548,-0.002412298816842906,-0.5749171303511611,-2.003277260941104,-0.175143530820506,6.557720271914547,0.6012439536315318,-33.27825911102828,89.75711465268145,-4.275733805450482,9.3357573426889,1291.422243993246,-154.7824096406583,-72.61042791829783,-30.35673693142729,-44.36183242280504,-72.61042791829784,-86.32088738638211,-26.23430734993075,-4.716292421824024, 2089.832386,-10.77700494, 13.58120259,-10.77700494, 1504.605953, 4.024310946, 13.58120259, 4.024310946,  3144.78585,77.01771519,2477.971742,45.48746125963716,4.230879562152908,35.40739387555544,671.43296729401,671.43016678768,-1.073622086261986,8.983162475200501,199.509599492664,-0.1696274015491648,-0.07559444026780721,-0.0224732528789464,0.9823476869974878,0.2452355730742189,-0.4986676798309992,0.7466299661513087,0.3656962570711152,0.2439433659666787,-0.5012997121268294,0.7448653300326806,0.3665595080443431,5.9380586109701,-2.712708769921,29.575925468469,29.741406247081,-95.171752693546,-1511322.888363881,-18121835.53598524,10320269.75500507,-1639201.994971023,-18110716.07877151,10320269.75500507,0.40443757600093,671.43016678768,3.2625717232184e-09,3.4850994,0.97561822,1.52364303,34497176.9,87.3047456,3.49,0.00490059952,1,0,0.00490059952,0.00490059952,0.0236388398,-0.0967925022,0.348,0,-0.0839797406,-0.209949352,-0.209946025,-0.209946025,0,-0.0214757812,-1,-1.12528323,0,199.524296,-199.524296,360,30,0.5235,0.5235,0.54223824,0,0,0,100,100,11.328567,6.61227461,6.61227461,0,0.0945692477,-0.0945692477,-0.0945692477,-0.0462065344,-0.0274103291,-0.209946025,-0.0732711626,-0.0732711626,0.0549533719,0.0549533719,-0.128224534,0,0,9.9,0.33,112664,204.844,1.29953,28.0084,417.716,-13.68,30.105,460.719,2575.64,128.986,128.986,29.5759246310944057,-95.1717518411314245,20909160.6684910469,-0.736111487328877545
96.9,-0.7150047491274802,1.074211385638577,0.6279771798645899,0.2333609024145915,0.5223420680640865,-0.2245828048982922,-0.7180525179244367,1.075477705762058,0.6254151802237499,9.538782147,2774600.271,90.4761479112,1302.66004051,89.88623161149474,-4.387372562089332,9.335398734856042,1.254904440994173,-1.109913793566068,0.00231106855789065,-0.5288443785473547,-2.037224196424866,-0.08226441746964852,6.553226886008884,0.6138261294884257,-33.34949006216783,89.88623161149474,-4.387372562089332,9.335398734856042,1291.367047765108,-154.9844651848469,-72.62330651590888,-30.41487893507416,-44.57268032005403,-72.62330651590888,-86.4388422970475,-26.2731996857297,-4.896821568377348, 2089.826167,-10.77700004, 13.58123039,-10.77700004, 1504.605525, 4.024357766, 13.58123039, 4.024357766, 3144.779894,77.01764877,2477.969605,45.48745909292192,4.230883210698138,35.40737318526932,671.91356489807,671.91076239238,-1.136351065813167,9.08894776458768,199.5721856407846,-0.1702018850714853,-0.07639596277059221,-0.02320793536670318,0.9821692150166803,0.2440346911114668,-0.4987402636220086,0.7468993894057717,0.3658504080654629,0.2427406103812267,-0.5013759631617084,0.7451326673929513,0.3667103047628799,5.9293635652389,-2.779479005433,29.575901802205,29.741382495748,-95.171760965601,-1511193.748937695,-18121851.0243007,10320262.49324094,-1639205.033589979,-18110720.52546861,10320262.49324094,0.40485538341415,671.91076239238,3.2625717349373e-09,3.48619173,0.975601198,1.52364299,34497179.9,87.3047434,3.49,0.00380826517,1,0,0.00380826517,0.00380826517,0.0236413327,-0.096473856,0.348,0,-0.0839618992,-0.209904748,-0.209914435,-0.209914435,0,-0.0184078125,-1,-1.17548469,0,199.586886,-199.586886,360,30,0.5235,0.5235,0.543333068,0,0,0,100,100,11.3280864,6.43126487,6.43126487,0,0.0928350365,-0.0928350365,-0.0928350365,-0.0453591988,-0.0274103291,-0.209914435,-0.0732601379,-0.0732601379,0.0549451034,0.0549451034,-0.128205241,0,0,9.9,0.33,112686,204.885,1.29953,28.0081,417.702,-14.0434,30.0628,460.87,2576.23,128.985,128.985,29.5759009649721634,-95.1717601129336259,20909161.1740138605,-0.718052517924436695
97,-0.6872994729029834,1.125479689788914,0.6018737181679732,0.3279706361373081,0.5010595110828945,-0.3033650999684536,-0.690340962013506,1.126752433316496,0.5993074423920544,9.565332153,2778446.036,90.602639441,1302.6345679,90.00810336472338,-4.497529732617075,9.335514376164369,1.181749078350367,-1.086951251923645,0.006881200340068006,-0.4820064490022791,-2.067558560981031,0.01148790343892969,6.549052185426172,0.625998047067205,-33.41797897538575,90.00810336472338,-4.497529732617075,9.335514376164369,1291.316500171363,-155.1897361316447,-72.62685220390594,-30.4683997233584,-44.78677517892679,-72.62685220390593,-86.55009110533301,-26.30719686058435,-5.084426877740279, 2089.819946,-10.77699514,  13.5812582,-10.77699514, 1504.605097, 4.024404596,  13.5812582, 4.024404596, 3144.773936,77.01758234,2477.967468,45.48745692572734,4.23088686005052,35.407352490406,672.41257158667,672.40976700454,-1.197095421015435,9.199993909267162,199.6323640393865,-0.1707548937621473,-0.07724517725588011,-0.02393252673740271,0.9819894006612031,0.2428160158290389,-0.4988381841969947,0.7471765183841199,0.3659618816479964,0.2415202114268646,-0.5014775800308149,0.7454076202749792,0.3668183526416757,5.92146506758,-2.8453411706703,29.575878104678,29.741358712897,-95.171769249139,-1511064.614799337,-18121866.53298549,10320255.23065487,-1639208.077792733,-18110724.99341584,10320255.23065487,0.40527319082738,672.40976700454,-6.5251434933434e-09,3.48724205,0.975583525,1.52364295,34497182.9,87.3047412,3.49,0.00275795397,1,0,0.00275795397,0.00275795397,0.0236512105,-0.0959337536,0.348,0,-0.083891537,-0.209728843,-0.209751712,-0.209751712,0,-0.0168738281,-1,-1.22147875,0,199.647069,-199.647069,360,30,0.5235,0.5235,0.544393257,0,0,0,100,100,11.3275874,6.24316055,6.24316055,0,0.0910279216,-0.0910279216,-0.0910279216,-0.0444762425,-0.0274103291,-0.209751712,-0.0732033473,-0.0732033473,0.0549025105,0.0549025105,-0.128105858,0,0,9.9,0.33,112708,204.923,1.29953,28.0079,417.689,-14.4057,30.0242,461.015,2576.79,128.984,128.984,29.5758772676960042,-95.1717683961738175,20909161.6980079189,-0.690340962013506143
97.1,-0.6503341181388608,1.174567195612429,0.5680978403081774,0.4179669060736419,0.478634443845619,-0.3774657962254671,-0.6533691529588895,1.175846060461605,0.5655269704566971,9.59036533,2782065.918,90.7218097131,1302.61361009,90.12258801443031,-4.604705046618896,9.336090115143087,1.107283032425276,-1.049218789219092,0.01130236605515833,-0.4347625979675676,-2.094131465612456,0.1059575495305882,6.545235323805006,0.637599070855537,-33.48356095226792,90.12258801443031,-4.604705046618896,9.336090115143087,1291.270659756784,-155.3978536749704,-72.62098544069639,-30.51723823500567,-45.00374875222328,-72.6209854406964,-86.65438006819242,-26.33627125628485,-5.278824578995902, 2089.813725,-10.77699023, 13.58128602,-10.77699023, 1504.604669, 4.024451436, 13.58128602, 4.024451436, 3144.767977,77.01751589,2477.96533,45.48745475807382,4.230890510175731,35.40733179116008,672.93068095669,672.92787420937,-1.255039918918843,9.316064779725474,199.6893318004604,-0.1712790069973926,-0.07814150142108094,-0.02463916055363323,0.9818097164343297,0.2415875660070829,-0.4989639266129317,0.7474604119618741,0.3660237429997732,0.2402902128524732,-0.5016070445269757,0.7456892384848545,0.3668767451012722,5.9143583938138,-2.9093729223699,29.575854377766,29.741334900409,-95.17177754261,-1510935.485480717,-18121882.06234284,10320247.96818426,-1639211.12711381,-18110729.48291963,10320247.96818426,0.4056909982406,672.92787420937,6.5251435168415e-09,3.48823632,0.975565176,1.52364291,34497186,87.304739,3.49,0.00176367897,1,0,0.00176367897,0.00176367897,0.0236682578,-0.0951786895,0.348,0,-0.0837684877,-0.209421219,-0.209457221,-0.209457221,0,-0.0184078125,-1,-1.26266357,0,199.704041,-199.704041,360,30,0.5235,0.5235,0.545404579,0,0,0,100,100,11.3270693,6.04824474,6.04824474,0,0.089150684,-0.089150684,-0.089150684,-0.0435590242,-0.0274103291,-0.209457221,-0.0731005702,-0.0731005702,0.0548254276,0.0548254276,-0.127925998,0,0,9.9,0.33,112728,204.96,1.29953,28.0076,417.675,-14.7618,29.9889,461.155,2577.33,128.983,128.983,29.5758535411569774,-95.1717766893012822,20909162.241168905,-0.653369152958889532
97.2,-0.6046282598771372,1.221360602364462,0.5271651666160007,0.5020860273329566,0.4550878482768253,-0.4458629874718976,-0.6076566920152505,1.22264520685923,0.5245893767310603,9.613831719,2785453.547,90.8334522884,1302.59714155,90.22956479934712,-4.707445496907944,9.337111311753354,1.031710187621411,-0.997303485875879,0.0155594164481947,-0.3874685570492207,-2.116804978430693,0.2009856877286715,6.541812916880745,0.6484763223951405,-33.54607735725033,90.22956479934712,-4.707445496907944,9.337111311753354,1291.22954927565,-155.6084346876871,-72.60564239898629,-30.56136908334717,-45.22321822046688,-72.60564239898632,-86.75146348301402,-26.36043209780761,-5.479713295982899, 2089.807502,-10.77698532, 13.58131384,-10.77698532, 1504.604241, 4.024498285, 13.58131384, 4.024498285, 3144.762017,77.01744943,2477.963192,45.48745258998255,4.230894161038057,35.40731108773412,673.46855730191,673.46574831879,-1.309412223030177,9.4369110423008,199.7423348906499,-0.1717672229313179,-0.07908419765088089,-0.02532032141325243,0.981631596950663,0.2403570989975949,-0.499119763916451,0.747750172721104,0.3660295144179027,0.2390583954611475,-0.501766626575044,0.7459766162501041,0.3668790318662091,5.908037498097,-2.9706857364,29.575830623415,29.741311060231,-95.171785844465,-1510806.360509682,-18121897.61263837,10320240.70677368,-1639214.181083419,-18110733.99424882,10320240.70677368,0.40610880565383,673.46574831879,-3.2625717701835e-09,3.4891614,0.975546126,1.52364288,34497189,87.3047368,3.49,0.000838600537,1,0,0.000838600537,0.000838600537,0.0236921551,-0.0942182803,0.348,0,-0.0835934836,-0.208983709,-0.209032576,-0.209032576,0,-0.0168738281,-1,-1.29850733,0,199.757048,-199.757048,360,30,0.5235,0.5235,0.546353555,0,0,0,100,100,11.3265314,5.84681815,5.84681815,0,0.0872062834,-0.0872062834,-0.0872062834,-0.0426089901,-0.0274103291,-0.209032576,-0.0729523689,-0.0729523689,0.0547142767,0.0547142767,-0.127666646,0,0,9.9,0.33,112747,204.994,1.29953,28.0073,417.662,-15.1069,29.9572,461.29,2577.85,128.982,128.982,29.5758297873134453,-95.1717849907626885,20909162.8041628748,-0.607656692015250521
97.3,-0.5508271042237347,1.265747734381379,0.479689687835359,0.5790505978348053,0.4303680789067696,-0.5076240966406439,-0.5538488109368016,1.267037622835169,0.4771086454545594,9.635685211,2788603.082,90.9373780139,1302.58510093,90.32893219478157,-4.804366402248064,9.338564775866189,0.9552021880464068,-0.9319983729127433,0.0197716637720049,-0.3404677078078797,-2.135318796204889,0.2963230665132599,6.538802408038385,0.6584868956847015,-33.60521678897855,90.32893219478157,-4.804366402248064,9.338564775866189,1291.193156389892,-155.8210794169161,-72.58077750930474,-30.60080184120406,-45.44478389067013,-72.58077750930475,-86.84110472721775,-26.37972494854974,-5.686770739603372, 2089.801278,-10.77698042, 13.58134167,-10.77698042, 1504.603813, 4.024545143, 13.58134167, 4.024545143, 3144.756056,77.01738296,2477.961053,45.48745042147551,4.230897812600504,35.40729038033787,674.02683389932,674.02402259406,-1.359493726061501,9.562271284553679,199.790678647203,-0.1722130547617443,-0.08007235798606224,-0.02596894561738626,0.9814564152929572,0.2391320202433988,-0.4993077140991036,0.7480449483576803,0.3659732760352783,0.2378321862641147,-0.5019583411932357,0.7462688937835021,0.3668193193583385,5.9024963749839,-3.0284371478387,29.575806843638,29.741287194378,-95.171794153162,-1510677.239413571,-18121913.18409866,10320233.44737323,-1639217.239230987,-18110738.52763323,10320233.44737323,0.40652661306705,674.02402259406,3.2625717819589e-09,3.49000516,0.975526355,1.52364284,34497192,87.3047346,3.49,-5.15720126e-06,1,0,-5.15720126e-06,-5.15720126e-06,0.0237224845,-0.0930650902,0.348,0,-0.0833680137,-0.208420034,-0.208481353,-0.208481353,0,-0.0184078125,-1,-1.32855693,0,199.805396,-199.805396,360,30,0.5235,0.5235,0.547227642,0,0,0,100,100,11.3259732,5.63920243,5.63920243,0,0.085197935,-0.085197935,-0.085197935,-0.0416277111,-0.0274103291,-0.208481353,-0.0727599922,-0.0727599922,0.0545699942,0.0545699942,-0.127329986,0,0,9.9,0.33,112765,205.027,1.29953,28.007,417.65,-15.4363,29.9289,461.418,2578.34,128.98,128.98,29.575806008188529,-95.1717932990138422,20909163.3876243755,-0.553848810936801605
97.4,-0.489689028055233,1.307604559661246,0.4263744019072037,0.6480775122650535,0.4044304838899847,-0.561901191237474,-0.4927039114275636,1.308899208978287,0.4237877699558766,9.655883685,2791509.23,91.0334153736,1302.57739167,90.42060502703953,-4.894171527813906,9.340448927957944,0.8779380845576501,-0.8542901118163764,0.02380319246144325,-0.2940968819009409,-2.14960372519354,0.3918262975454194,6.536241235428676,0.6674995366279221,-33.66088267028127,90.42060502703953,-4.894171527813906,9.340448927957944,1291.161435022191,-156.0353612982788,-72.54637148152433,-30.63557961468248,-45.66801901892027,-72.54637148152439,-86.9230781311244,-26.39423120734837,-5.899640816086256, 2089.795053,-10.77697551,  13.5813695,-10.77697551, 1504.603385,  4.02459201,  13.5813695,  4.02459201, 3144.750094,77.01731648,2477.958914,45.48744825257535,4.23090146482492,35.40726966918772,674.60610990226,674.60329618031,-1.404630131389041,9.691872532678021,199.8337373794738,-0.1726106199174788,-0.08110488331711936,-0.02657851907062499,0.9812854600562636,0.2379193007506976,-0.4995294989927281,0.7483439281947618,0.3658497657514715,0.2366185755887774,-0.5021839073772141,0.7465652539471995,0.3666923703275614,5.8977356271317,-3.0818423394733,29.57578304051,29.741263304926,-95.171802467179,-1510548.121722646,-18121928.7769088,10320226.19093619,-1639220.30108858,-18110743.08326122,10320226.19093619,0.40694442048027,674.60329618031,3.2625717937459e-09,3.49075667,0.97550584,1.5236428,34497195.1,87.3047323,3.49,-0.000756673837,1,0,-0.000756673837,-0.000756673837,0.0237587467,-0.0917341142,0.348,0,-0.0830939582,-0.207734895,-0.207808068,-0.207808068,0,-0.0168738281,-1,-1.35244457,0,199.848457,-199.848457,360,30,0.5235,0.5235,0.548015421,0,0,0,100,100,11.3253939,5.42575307,5.42575307,0,0.0831291444,-0.0831291444,-0.0831291444,-0.0406168999,-0.0274103291,-0.207808068,-0.0725250157,-0.0725250157,0.0543937618,0.0543937618,-0.126918778,0,0,9.9,0.33,112782,205.058,1.29953,28.0066,417.637,-15.7455,29.9042,461.54,2578.8,128.979,128.979,29.5757822058671636,-95.1718016125309703,20909163.9921533689,-0.49270391142756359
97.5,-0.422054900280363,1.346821069751977,0.3680024389110084,0.707978762933105,0.3775060197639537,-0.6079630740364392,-0.425062886157077,1.348119896853121,0.3654098779027931,9.674389073,2794167.242,91.1214105623,1302.57388544,90.50451670563496,-4.97567152634586,9.342730414379659,0.8000809042314225,-0.7653398464894804,0.02742377249071382,-0.2486775317219991,-2.159676739135765,0.4873988143752452,6.534167381142035,0.6753983622784649,-33.71307410549439,90.50451670563496,-4.97567152634586,9.342730414379659,1291.134305812898,-156.2508621889081,-72.50240997383655,-30.66577883571215,-45.8925050442808,-72.50240997383652,-86.99716785538739,-26.40406472579708,-6.117974660938655, 2089.788827, -10.7769706, 13.58139734, -10.7769706, 1504.602956, 4.024638884, 13.58139734, 4.024638884,  3144.74413,77.01724998,2477.956775,45.48744608330538,4.230905117672096,35.407248954506,675.20694914833,675.20413292607,-1.444238755426972,9.82543093786561,199.8709630135691,-0.1729547197151318,-0.08218046845446729,-0.02714314765539679,0.9811199137048549,0.2367254105796786,-0.499786501805206,0.7486463464716915,0.3656544550717048,0.2354240502881763,-0.5024447056485827,0.7468649256979512,0.366493679445926,5.8937351221535,-3.1301846612377,29.575759216166,29.741239394014,-95.171810785025,-1510419.006973456,-18121944.39121159,10320218.93841747,-1639223.366194254,-18110747.66127877,10320218.93841747,0.4073622278935,675.20413292607,0,3.49140638,0.975484562,1.52364276,34497198.1,87.3047301,3.49,-0.00140638372,1,0,-0.00140638372,-0.00140638372,0.0238003377,-0.0902435359,0.348,0,-0.082774988,-0.20693747,-0.207021457,-0.207021457,0,-0.0153398438,-1,-1.36988318,0,199.885686,-199.885686,360,30,0.5235,0.5235,0.548706721,0,0,0,100,100,11.3247931,5.20681839,5.20681839,0,0.0810033084,-0.0810033084,-0.0810033084,-0.0395782165,-0.0274103291,-0.207021457,-0.0722504884,-0.0722504884,0.0541878663,0.0541878663,-0.126438355,0,0,9.9,0.33,112798,205.087,1.29953,28.0063,417.625,-16.0303,29.883,461.656,2579.24,128.978,128.978,29.5757583824930173,-95.1718099298217481,20909164.6183139496,-0.425062886157076991
